scenario,year,week,hour,generator,dual_value
DE,2050,42,14,ES1 2 onwind,-53.506503707371266
DE,2050,42,15,ES1 2 onwind,-54.67438908659922
DE,2050,42,16,ES1 2 onwind,-55.70706111444365
DE,2050,42,17,ES1 2 onwind,-60.38818264119311
DE,2050,42,18,ES1 2 onwind,-60.39070043953269
DE,2050,42,19,ES1 2 onwind,-60.3932183428352
DE,2050,42,20,ES1 2 onwind,-55.70706111444363
DE,2050,42,21,ES1 2 onwind,-54.97190612556267
DE,2050,42,22,ES1 2 onwind,-54.67438908659922
DE,2050,42,23,ES1 2 onwind,-53.670222071960666
DE,2050,42,24,ES1 2 onwind,-53.50204216181788
DE,2050,42,25,ES1 2 onwind,-53.10835212280499
DE,2050,42,26,ES1 2 onwind,-53.10835212280499
DE,2050,42,27,ES1 2 onwind,-52.64766767746
DE,2050,42,28,ES1 2 onwind,-53.50204216181789
DE,2050,42,29,ES1 2 onwind,-53.675037456911326
DE,2050,42,30,ES1 2 onwind,-53.83232597857311
DE,2050,42,31,ES1 2 onwind,-53.83232597857312
DE,2050,42,32,ES1 2 onwind,-52.64766767746
DE,2050,42,33,ES1 2 onwind,-9.183848226554297e-05
DE,2050,42,34,ES1 2 onwind,-2.0647121038996297e-05
DE,2050,42,35,ES1 2 onwind,-2.064712103894839e-05
DE,2050,42,36,ES1 2 onwind,-2.0020113014984478e-05
DE,2050,42,37,ES1 2 onwind,-2.0333610492388684e-05
DE,2050,42,38,ES1 2 onwind,-2.0647121038996297e-05
DE,2050,42,39,ES1 2 onwind,-2.0960644655351327e-05
DE,2050,42,40,ES1 2 onwind,-52.43143225326661
DE,2050,42,41,ES1 2 onwind,-53.670222071960666
DE,2050,42,42,ES1 2 onwind,-53.672459809388144
DE,2050,42,43,ES1 2 onwind,-53.67469764010329
DE,2050,42,44,ES1 2 onwind,-53.50204216181789
DE,2050,42,45,ES1 2 onwind,-53.10835212280498
DE,2050,42,46,ES1 2 onwind,-52.64766767745998
DE,2050,42,47,ES1 2 onwind,-49.316233441810915
DE,2050,42,48,ES1 2 onwind,-49.318289668493534
DE,2050,42,49,ES1 2 onwind,-49.3203459808969
DE,2050,42,50,ES1 2 onwind,-49.32240237902464
DE,2050,42,51,ES1 2 onwind,-49.32445886288024
DE,2050,42,52,ES1 2 onwind,-52.64766767745998
DE,2050,42,53,ES1 2 onwind,-53.49758098823048
DE,2050,42,54,ES1 2 onwind,-53.49981152853038
DE,2050,42,55,ES1 2 onwind,-53.5020421618179
DE,2050,42,56,ES1 2 onwind,-52.64766767746
DE,2050,42,57,ES1 2 onwind,-49.19864674511915
DE,2050,42,58,ES1 2 onwind,-49.20069806980253
DE,2050,42,59,ES1 2 onwind,-49.202749480002325
DE,2050,42,60,ES1 2 onwind,-49.204800975722094
DE,2050,42,61,ES1 2 onwind,-49.206852556965394
DE,2050,42,62,ES1 2 onwind,-52.500245178025466
DE,2050,42,63,ES1 2 onwind,-53.83232597857312
DE,2050,42,64,ES1 2 onwind,-55.30429708175362
DE,2050,42,65,ES1 2 onwind,-72.64509316925032
DE,2050,42,66,ES1 2 onwind,-72.64812193836838
DE,2050,42,67,ES1 2 onwind,-72.65115083375092
DE,2050,42,68,ES1 2 onwind,-72.6541798554032
DE,2050,42,69,ES1 2 onwind,-60.393218342835205
DE,2050,42,70,ES1 2 onwind,-60.393218342835205
DE,2050,42,71,ES1 2 onwind,-60.3907004395327
DE,2050,42,72,ES1 2 onwind,-60.393218342835205
DE,2050,42,73,ES1 2 onwind,-60.395736351105036
DE,2050,42,74,ES1 2 onwind,-60.39825446434657
DE,2050,42,75,ES1 2 onwind,-60.400772682564146
DE,2050,42,76,ES1 2 onwind,-72.57098439033429
DE,2050,42,77,ES1 2 onwind,-73.15639285251633
DE,2050,42,78,ES1 2 onwind,-73.15944293689132
DE,2050,42,79,ES1 2 onwind,-73.1624931484194
DE,2050,42,80,ES1 2 onwind,-55.55107300887532
DE,2050,42,81,ES1 2 onwind,-54.67438908659922
DE,2050,42,82,ES1 2 onwind,-53.50204216181789
DE,2050,42,83,ES1 2 onwind,-53.49981152853039
DE,2050,42,84,ES1 2 onwind,-53.5020421618179
DE,2050,42,85,ES1 2 onwind,-53.504272888096914
DE,2050,42,86,ES1 2 onwind,-53.980482195930314
DE,2050,42,87,ES1 2 onwind,-55.40608694073886
DE,2050,42,88,ES1 2 onwind,-60.393218342835205
DE,2050,42,89,ES1 2 onwind,-86.56063913139866
DE,2050,42,90,ES1 2 onwind,-86.56424801712416
DE,2050,42,91,ES1 2 onwind,-86.56785705329824
DE,2050,42,92,ES1 2 onwind,-86.57146623992725
DE,2050,42,93,ES1 2 onwind,-60.393218342835205
DE,2050,42,94,ES1 2 onwind,-60.393218342835205
DE,2050,42,95,ES1 2 onwind,-55.55107300887532
DE,2050,42,96,ES1 2 onwind,-55.55107300887532
DE,2050,42,97,ES1 2 onwind,-55.159955001924395
DE,2050,42,98,ES1 2 onwind,-54.97190612556267
DE,2050,42,99,ES1 2 onwind,-54.67438908659922
DE,2050,42,100,ES1 2 onwind,-54.67438908659922
DE,2050,42,101,ES1 2 onwind,-54.97190612556266
DE,2050,42,102,ES1 2 onwind,-54.97190612556266
DE,2050,42,103,ES1 2 onwind,-54.1320606582651
DE,2050,42,104,ES1 2 onwind,-2.0647121038996297e-05
DE,2050,42,105,ES1 2 onwind,-2.064712103894839e-05
DE,2050,42,106,ES1 2 onwind,-1.876625378650236e-05
DE,2050,42,107,ES1 2 onwind,-1.9079698992542617e-05
DE,2050,42,108,ES1 2 onwind,-1.939315726560705e-05
DE,2050,42,109,ES1 2 onwind,-1.9706628606239666e-05
DE,2050,42,110,ES1 2 onwind,-2.064712103894839e-05
DE,2050,42,111,ES1 2 onwind,-2.064712103894839e-05
DE,2050,42,112,ES1 2 onwind,-2.0647121038996297e-05
DE,2050,42,113,ES1 2 onwind,-53.66832420212928
DE,2050,42,114,ES1 2 onwind,-53.67056186043764
DE,2050,42,115,ES1 2 onwind,-53.67279961203037
DE,2050,42,116,ES1 2 onwind,-53.675037456911326
DE,2050,42,117,ES1 2 onwind,-53.675037456911326
DE,2050,42,118,ES1 2 onwind,-53.50204216181789
DE,2050,42,119,ES1 2 onwind,-53.50204216181789
DE,2050,42,120,ES1 2 onwind,-53.50204216181789
DE,2050,42,121,ES1 2 onwind,-9.152200398993536e-05
DE,2050,42,122,ES1 2 onwind,-9.183848226554297e-05
DE,2050,42,123,ES1 2 onwind,-9.215497373461804e-05
DE,2050,42,124,ES1 2 onwind,-9.2471478397711e-05
DE,2050,42,125,ES1 2 onwind,-0.0007343956353723126
DE,2050,42,126,ES1 2 onwind,-0.000734738914009982
DE,2050,42,127,ES1 2 onwind,-0.000735082206958381
DE,2050,42,128,ES1 2 onwind,-2.0647121038996297e-05
DE,2050,42,129,ES1 2 onwind,-2.0647121038996297e-05
DE,2050,42,130,ES1 2 onwind,-2.064712103894839e-05
DE,2050,42,131,ES1 2 onwind,-2.064712103894839e-05
DE,2050,42,132,ES1 2 onwind,-2.002011301493657e-05
DE,2050,42,133,ES1 2 onwind,-2.064712103894839e-05
DE,2050,42,134,ES1 2 onwind,-2.064712103894839e-05
DE,2050,42,135,ES1 2 onwind,-2.0960644655302355e-05
DE,2050,42,136,ES1 2 onwind,-2.1274181341949872e-05
DE,2050,42,137,ES1 2 onwind,-53.44651973064435
DE,2050,42,138,ES1 2 onwind,-53.448748142282994
DE,2050,42,139,ES1 2 onwind,-53.45097664682051
DE,2050,42,140,ES1 2 onwind,-53.45320524426078
DE,2050,42,141,ES1 2 onwind,-53.11720993259917
DE,2050,42,142,ES1 2 onwind,-53.10835212280498
DE,2050,42,143,ES1 2 onwind,-53.10835212280498
DE,2050,42,144,ES1 2 onwind,-53.10835212280498
DE,2050,42,145,ES1 2 onwind,-52.64766767745998
DE,2050,42,146,ES1 2 onwind,-52.64766767745998
DE,2050,42,147,ES1 2 onwind,-53.10835212280498
DE,2050,42,148,ES1 2 onwind,-53.10835212280498
DE,2050,42,149,ES1 2 onwind,-53.10835212280498
DE,2050,42,150,ES1 2 onwind,-53.13714540589013
DE,2050,42,151,ES1 2 onwind,-53.10835212280499
DE,2050,42,152,ES1 2 onwind,-2.0647121038996297e-05
DE,2050,42,153,ES1 2 onwind,-2.064712103894839e-05
DE,2050,42,154,ES1 2 onwind,0.0
DE,2050,42,155,ES1 2 onwind,0.0
DE,2050,42,156,ES1 2 onwind,0.0
DE,2050,42,157,ES1 2 onwind,-3.1266287126764635e-07
DE,2050,42,158,ES1 2 onwind,-6.253387769455257e-07
DE,2050,42,159,ES1 2 onwind,-2.064712103894839e-05
DE,2050,42,160,ES1 2 onwind,-2.0647121038996297e-05
DE,2050,42,161,ES1 2 onwind,-53.49758098823048
DE,2050,42,162,ES1 2 onwind,-53.49981152853038
DE,2050,42,163,ES1 2 onwind,-53.50204216181789
DE,2050,42,164,ES1 2 onwind,-53.5042728880969
DE,2050,42,165,ES1 2 onwind,-53.50204216181789
DE,2050,42,166,ES1 2 onwind,-53.50204216181789
DE,2050,42,167,ES1 2 onwind,-9.183848226554297e-05
DE,2050,52,0,ES1 2 onwind,-2.0647121038996297e-05
DE,2050,52,1,ES1 2 onwind,-53.50204216181788
DE,2050,52,2,ES1 2 onwind,-53.50204216181789
DE,2050,52,3,ES1 2 onwind,-53.108352122805
DE,2050,52,4,ES1 2 onwind,-53.50204216181789
DE,2050,52,5,ES1 2 onwind,-53.50204216181789
DE,2050,52,6,ES1 2 onwind,-53.675037456911326
DE,2050,52,7,ES1 2 onwind,-54.01376516740012
DE,2050,52,8,ES1 2 onwind,-53.67503745691133
DE,2050,52,9,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,10,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,11,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,12,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,13,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,14,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,15,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,16,ES1 2 onwind,-9.183848226554297e-05
DE,2050,52,17,ES1 2 onwind,-0.0006568387424783814
DE,2050,52,18,ES1 2 onwind,-0.0006571787878946066
DE,2050,52,19,ES1 2 onwind,-9.183848226554297e-05
DE,2050,52,20,ES1 2 onwind,-9.183848226554297e-05
DE,2050,52,21,ES1 2 onwind,-9.183848226554297e-05
DE,2050,52,22,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,23,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,24,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,25,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,26,ES1 2 onwind,-0.0
DE,2050,52,27,ES1 2 onwind,-0.0
DE,2050,52,28,ES1 2 onwind,-0.0
DE,2050,52,29,ES1 2 onwind,-0.0
DE,2050,52,30,ES1 2 onwind,-1.1981314388839492e-07
DE,2050,52,31,ES1 2 onwind,-1.1981314388839492e-07
DE,2050,52,32,ES1 2 onwind,-1.1981314388839492e-07
DE,2050,52,33,ES1 2 onwind,0.0
DE,2050,52,34,ES1 2 onwind,0.0
DE,2050,52,35,ES1 2 onwind,0.0
DE,2050,52,36,ES1 2 onwind,0.0
DE,2050,52,37,ES1 2 onwind,0.0
DE,2050,52,38,ES1 2 onwind,0.0
DE,2050,52,39,ES1 2 onwind,0.0
DE,2050,52,40,ES1 2 onwind,0.0
DE,2050,52,41,ES1 2 onwind,0.0
DE,2050,52,42,ES1 2 onwind,0.0
DE,2050,52,43,ES1 2 onwind,0.0
DE,2050,52,44,ES1 2 onwind,0.0
DE,2050,52,45,ES1 2 onwind,0.0
DE,2050,52,46,ES1 2 onwind,0.0
DE,2050,52,47,ES1 2 onwind,0.0
DE,2050,52,48,ES1 2 onwind,0.0
DE,2050,52,49,ES1 2 onwind,0.0
DE,2050,52,50,ES1 2 onwind,0.0
DE,2050,52,51,ES1 2 onwind,0.0
DE,2050,52,52,ES1 2 onwind,0.0
DE,2050,52,53,ES1 2 onwind,0.0
DE,2050,52,54,ES1 2 onwind,0.0
DE,2050,52,55,ES1 2 onwind,0.0
DE,2050,52,56,ES1 2 onwind,0.0
DE,2050,52,57,ES1 2 onwind,0.0
DE,2050,52,58,ES1 2 onwind,0.0
DE,2050,52,59,ES1 2 onwind,0.0
DE,2050,52,60,ES1 2 onwind,0.0
DE,2050,52,61,ES1 2 onwind,0.0
DE,2050,52,62,ES1 2 onwind,0.0
DE,2050,52,63,ES1 2 onwind,0.0
DE,2050,52,64,ES1 2 onwind,0.0
DE,2050,52,65,ES1 2 onwind,0.0
DE,2050,52,66,ES1 2 onwind,0.0
DE,2050,52,67,ES1 2 onwind,0.0
DE,2050,52,68,ES1 2 onwind,0.0
DE,2050,52,69,ES1 2 onwind,0.0
DE,2050,52,70,ES1 2 onwind,0.0
DE,2050,52,71,ES1 2 onwind,0.0
DE,2050,52,72,ES1 2 onwind,0.0
DE,2050,52,73,ES1 2 onwind,0.0
DE,2050,52,74,ES1 2 onwind,0.0
DE,2050,52,75,ES1 2 onwind,0.0
DE,2050,52,76,ES1 2 onwind,0.0
DE,2050,52,77,ES1 2 onwind,0.0
DE,2050,52,78,ES1 2 onwind,0.0
DE,2050,52,79,ES1 2 onwind,0.0
DE,2050,52,80,ES1 2 onwind,0.0
DE,2050,52,81,ES1 2 onwind,0.0
DE,2050,52,82,ES1 2 onwind,0.0
DE,2050,52,83,ES1 2 onwind,0.0
DE,2050,52,84,ES1 2 onwind,0.0
DE,2050,52,85,ES1 2 onwind,0.0
DE,2050,52,86,ES1 2 onwind,0.0
DE,2050,52,87,ES1 2 onwind,0.0
DE,2050,52,88,ES1 2 onwind,0.0
DE,2050,52,89,ES1 2 onwind,0.0
DE,2050,52,90,ES1 2 onwind,0.0
DE,2050,52,91,ES1 2 onwind,0.0
DE,2050,52,92,ES1 2 onwind,-0.0
DE,2050,52,93,ES1 2 onwind,-0.0
DE,2050,52,94,ES1 2 onwind,0.0
DE,2050,52,95,ES1 2 onwind,0.0
DE,2050,52,96,ES1 2 onwind,0.0
DE,2050,52,97,ES1 2 onwind,0.0
DE,2050,52,98,ES1 2 onwind,0.0
DE,2050,52,99,ES1 2 onwind,0.0
DE,2050,52,100,ES1 2 onwind,0.0
DE,2050,52,101,ES1 2 onwind,0.0
DE,2050,52,102,ES1 2 onwind,0.0
DE,2050,52,103,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,104,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,105,ES1 2 onwind,0.0
DE,2050,52,106,ES1 2 onwind,0.0
DE,2050,52,107,ES1 2 onwind,0.0
DE,2050,52,108,ES1 2 onwind,0.0
DE,2050,52,109,ES1 2 onwind,0.0
DE,2050,52,110,ES1 2 onwind,0.0
DE,2050,52,111,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,112,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,113,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,114,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,115,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,116,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,117,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,118,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,119,ES1 2 onwind,-2.0647121038996297e-05
DE,2050,52,120,ES1 2 onwind,0.0
DE,2050,52,121,ES1 2 onwind,0.0
DE,2050,52,122,ES1 2 onwind,0.0
DE,2050,52,123,ES1 2 onwind,0.0
DE,2050,52,124,ES1 2 onwind,0.0
DE,2050,52,125,ES1 2 onwind,0.0
DE,2050,52,126,ES1 2 onwind,-1.1981314388839492e-07
DE,2050,52,127,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,128,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,129,ES1 2 onwind,0.0
DE,2050,52,130,ES1 2 onwind,0.0
DE,2050,52,131,ES1 2 onwind,0.0
DE,2050,52,132,ES1 2 onwind,0.0
DE,2050,52,133,ES1 2 onwind,0.0
DE,2050,52,134,ES1 2 onwind,0.0
DE,2050,52,135,ES1 2 onwind,0.0
DE,2050,52,136,ES1 2 onwind,-2.064712103894839e-05
DE,2050,52,137,ES1 2 onwind,-8.193978477991377e-05
DE,2050,52,138,ES1 2 onwind,-9.183848226554297e-05
DE,2050,52,139,ES1 2 onwind,-53.495350540914345
DE,2050,52,140,ES1 2 onwind,-53.49758098823049
DE,2050,52,141,ES1 2 onwind,-53.499811528530394
DE,2050,52,142,ES1 2 onwind,-53.502042161817904
DE,2050,52,143,ES1 2 onwind,-52.95963981165056
DE,2050,52,144,ES1 2 onwind,-52.95963981165056
DE,2050,52,145,ES1 2 onwind,-52.72437431928602
DE,2050,52,146,ES1 2 onwind,-49.32651543246736
DE,2050,52,147,ES1 2 onwind,-52.72437431928602
DE,2050,52,148,ES1 2 onwind,-52.95963981165056
DE,2050,52,149,ES1 2 onwind,-53.50204216181788
DE,2050,52,150,ES1 2 onwind,-53.50204216181789
DE,2050,52,151,ES1 2 onwind,-53.50204216181789
DE,2050,52,152,ES1 2 onwind,-53.50204216181789
DE,2050,52,153,ES1 2 onwind,0.0
DE,2050,52,154,ES1 2 onwind,0.0
DE,2050,52,155,ES1 2 onwind,0.0
DE,2050,52,156,ES1 2 onwind,0.0
DE,2050,52,157,ES1 2 onwind,0.0
DE,2050,52,158,ES1 2 onwind,0.0
DE,2050,52,159,ES1 2 onwind,0.0
DE,2050,52,160,ES1 2 onwind,-53.10835212280499
DE,2050,52,161,ES1 2 onwind,-53.66384916535007
DE,2050,52,162,ES1 2 onwind,-53.666086637101394
DE,2050,52,163,ES1 2 onwind,-53.66832420212929
DE,2050,52,164,ES1 2 onwind,-53.670561860437644
DE,2050,52,165,ES1 2 onwind,-53.672799612030374
DE,2050,52,166,ES1 2 onwind,-53.675037456911326
DE,2050,52,167,ES1 2 onwind,-53.50204216181789
NT,2025,11,0,ES1 2 ror,-0.014859269487317549
NT,2025,11,1,ES1 2 ror,-0.014859269487317549
NT,2025,11,2,ES1 2 ror,-0.014859269487317549
NT,2025,11,3,ES1 2 ror,-0.014859269487317549
NT,2025,11,4,ES1 2 ror,-0.014859269487317549
NT,2025,11,5,ES1 2 ror,-0.014859269487317549
NT,2025,11,6,ES1 2 ror,-0.015
NT,2025,11,7,ES1 2 ror,-0.015
NT,2025,11,8,ES1 2 ror,-0.014958242365328129
NT,2025,11,9,ES1 2 ror,-0.014859269487317549
NT,2025,11,10,ES1 2 ror,-0.01485814803176048
NT,2025,11,11,ES1 2 ror,-0.014818995670879988
NT,2025,11,12,ES1 2 ror,-0.014818995670879988
NT,2025,11,13,ES1 2 ror,-0.014818995670879988
NT,2025,11,14,ES1 2 ror,-0.014819613450844758
NT,2025,11,15,ES1 2 ror,-0.014820231256563777
NT,2025,11,16,ES1 2 ror,-0.014859269487317549
NT,2025,11,17,ES1 2 ror,-0.014900988868718604
NT,2025,11,18,ES1 2 ror,-0.015
NT,2025,11,19,ES1 2 ror,-0.015
NT,2025,11,20,ES1 2 ror,-0.015
NT,2025,11,21,ES1 2 ror,-0.015
NT,2025,11,22,ES1 2 ror,-0.015
NT,2025,11,23,ES1 2 ror,-0.015
NT,2025,11,24,ES1 2 ror,-0.014999182037527049
NT,2025,11,25,ES1 2 ror,-0.014999182037526954
NT,2025,11,26,ES1 2 ror,-0.014999182037526954
NT,2025,11,27,ES1 2 ror,-0.015
NT,2025,11,28,ES1 2 ror,-0.015
NT,2025,11,29,ES1 2 ror,-0.015
NT,2025,11,30,ES1 2 ror,-0.015054258939611464
NT,2025,11,31,ES1 2 ror,-0.01618899469794684
NT,2025,11,32,ES1 2 ror,-0.015
NT,2025,11,33,ES1 2 ror,-0.015
NT,2025,11,34,ES1 2 ror,-0.015
NT,2025,11,35,ES1 2 ror,-0.015
NT,2025,11,36,ES1 2 ror,-0.015
NT,2025,11,37,ES1 2 ror,-0.015041294242077896
NT,2025,11,38,ES1 2 ror,-0.015041294242077896
NT,2025,11,39,ES1 2 ror,-0.015041294242077896
NT,2025,11,40,ES1 2 ror,-0.015063864684185087
NT,2025,11,41,ES1 2 ror,-0.015183676964531085
NT,2025,11,42,ES1 2 ror,-112.98910613591873
NT,2025,11,43,ES1 2 ror,-112.99381646903161
NT,2025,11,44,ES1 2 ror,-112.99852699851064
NT,2025,11,45,ES1 2 ror,-113.00323772436403
NT,2025,11,46,ES1 2 ror,-0.015183676964531085
NT,2025,11,47,ES1 2 ror,-0.015063864684185087
NT,2025,11,48,ES1 2 ror,-0.015000239626287775
NT,2025,11,49,ES1 2 ror,-0.01494985888637784
NT,2025,11,50,ES1 2 ror,-0.014900988868718604
NT,2025,11,51,ES1 2 ror,-0.014900988868718604
NT,2025,11,52,ES1 2 ror,-0.014900988868718604
NT,2025,11,53,ES1 2 ror,-0.015
NT,2025,11,54,ES1 2 ror,-0.015
NT,2025,11,55,ES1 2 ror,-0.015
NT,2025,11,56,ES1 2 ror,-0.015
NT,2025,11,57,ES1 2 ror,-0.014859269487317549
NT,2025,11,58,ES1 2 ror,-0.014859269487317549
NT,2025,11,59,ES1 2 ror,-0.014818995670879988
NT,2025,11,60,ES1 2 ror,-0.014818995670879988
NT,2025,11,61,ES1 2 ror,-0.014818931456377684
NT,2025,11,62,ES1 2 ror,-0.014818995670879988
NT,2025,11,63,ES1 2 ror,-0.014818995670879988
NT,2025,11,64,ES1 2 ror,-0.014859269487317549
NT,2025,11,65,ES1 2 ror,-0.014958242365328129
NT,2025,11,66,ES1 2 ror,-0.015
NT,2025,11,67,ES1 2 ror,-0.015
NT,2025,11,68,ES1 2 ror,-0.015
NT,2025,11,69,ES1 2 ror,-0.015
NT,2025,11,70,ES1 2 ror,-0.015
NT,2025,11,71,ES1 2 ror,-0.014999182037526954
NT,2025,11,72,ES1 2 ror,-0.01494985888637784
NT,2025,11,73,ES1 2 ror,-0.014891801959682264
NT,2025,11,74,ES1 2 ror,-0.014891801959682264
NT,2025,11,75,ES1 2 ror,-0.014891801959682264
NT,2025,11,76,ES1 2 ror,-0.01494985888637784
NT,2025,11,77,ES1 2 ror,-0.015
NT,2025,11,78,ES1 2 ror,-0.015
NT,2025,11,79,ES1 2 ror,-0.015
NT,2025,11,80,ES1 2 ror,-0.015
NT,2025,11,81,ES1 2 ror,-0.014891801959682264
NT,2025,11,82,ES1 2 ror,-0.014818931456377684
NT,2025,11,83,ES1 2 ror,-0.014818931456377684
NT,2025,11,84,ES1 2 ror,-0.014818995670879988
NT,2025,11,85,ES1 2 ror,-0.014818931456377684
NT,2025,11,86,ES1 2 ror,-0.014819549233665458
NT,2025,11,87,ES1 2 ror,-0.01485814803176048
NT,2025,11,88,ES1 2 ror,-0.014999182037526954
NT,2025,11,89,ES1 2 ror,-0.015
NT,2025,11,90,ES1 2 ror,-111.74179446148872
NT,2025,11,91,ES1 2 ror,-112.93259745214631
NT,2025,11,92,ES1 2 ror,-112.93730542950352
NT,2025,11,93,ES1 2 ror,-111.74179446148872
NT,2025,11,94,ES1 2 ror,-111.74179446148872
NT,2025,11,95,ES1 2 ror,-111.74179446148872
NT,2025,11,96,ES1 2 ror,-110.56222212516096
NT,2025,11,97,ES1 2 ror,-110.56222212516096
NT,2025,11,98,ES1 2 ror,-110.56222212516096
NT,2025,11,99,ES1 2 ror,-110.56222212516096
NT,2025,11,100,ES1 2 ror,-111.74179446148872
NT,2025,11,101,ES1 2 ror,-112.53287931489736
NT,2025,11,102,ES1 2 ror,-112.98910613591872
NT,2025,11,103,ES1 2 ror,-112.98910613591872
NT,2025,11,104,ES1 2 ror,-112.98910613591872
NT,2025,11,105,ES1 2 ror,-111.3449561031137
NT,2025,11,106,ES1 2 ror,-0.015
NT,2025,11,107,ES1 2 ror,-0.015
NT,2025,11,108,ES1 2 ror,-0.015
NT,2025,11,109,ES1 2 ror,-0.015000625325742539
NT,2025,11,110,ES1 2 ror,-0.01500125067755389
NT,2025,11,111,ES1 2 ror,-112.98910613591872
NT,2025,11,112,ES1 2 ror,-113.75027564741528
NT,2025,11,113,ES1 2 ror,-115.98583035545592
NT,2025,11,114,ES1 2 ror,-117.1831819353395
NT,2025,11,115,ES1 2 ror,-117.18806711268995
NT,2025,11,116,ES1 2 ror,-117.19295249369554
NT,2025,11,117,ES1 2 ror,-117.19295249369554
NT,2025,11,118,ES1 2 ror,-115.98583035545592
NT,2025,11,119,ES1 2 ror,-115.46459790356752
NT,2025,11,120,ES1 2 ror,-114.06964472126242
NT,2025,11,121,ES1 2 ror,-113.35231022610238
NT,2025,11,122,ES1 2 ror,-113.35231022610238
NT,2025,11,123,ES1 2 ror,-112.98910613591872
NT,2025,11,124,ES1 2 ror,-112.98910613591872
NT,2025,11,125,ES1 2 ror,-112.98910613591872
NT,2025,11,126,ES1 2 ror,-112.98910613591872
NT,2025,11,127,ES1 2 ror,-0.015183676964531085
NT,2025,11,128,ES1 2 ror,-0.015183676964531085
NT,2025,11,129,ES1 2 ror,-0.015183676964531085
NT,2025,11,130,ES1 2 ror,-0.015163879569559826
NT,2025,11,131,ES1 2 ror,-0.015041294242077896
NT,2025,11,132,ES1 2 ror,-0.015041294242077896
NT,2025,11,133,ES1 2 ror,-0.015041294242077992
NT,2025,11,134,ES1 2 ror,-0.0150419212893107
NT,2025,11,135,ES1 2 ror,-0.015042548362683995
NT,2025,11,136,ES1 2 ror,-0.015183676964531085
NT,2025,11,137,ES1 2 ror,-112.98910613591872
NT,2025,11,138,ES1 2 ror,-113.0349495257705
NT,2025,11,139,ES1 2 ror,-113.03966177002015
NT,2025,11,140,ES1 2 ror,-113.04437421071566
NT,2025,11,141,ES1 2 ror,-113.04908684786517
NT,2025,11,142,ES1 2 ror,-113.05379968147693
NT,2025,11,143,ES1 2 ror,-113.0349495257705
NT,2025,11,144,ES1 2 ror,-113.0349495257705
NT,2025,11,145,ES1 2 ror,-112.98910613591872
NT,2025,11,146,ES1 2 ror,-112.98910613591872
NT,2025,11,147,ES1 2 ror,-112.98910613591872
NT,2025,11,148,ES1 2 ror,-113.03494952577051
NT,2025,11,149,ES1 2 ror,-113.0349495257705
NT,2025,11,150,ES1 2 ror,-113.0349495257705
NT,2025,11,151,ES1 2 ror,-113.03494952577051
NT,2025,11,152,ES1 2 ror,-113.0349495257705
NT,2025,11,153,ES1 2 ror,-113.0349495257705
NT,2025,11,154,ES1 2 ror,-112.98910613591872
NT,2025,11,155,ES1 2 ror,-0.015183676964531085
NT,2025,11,156,ES1 2 ror,-0.015
NT,2025,11,157,ES1 2 ror,-0.014999182037526954
NT,2025,11,158,ES1 2 ror,-0.015
NT,2025,11,159,ES1 2 ror,-0.015
NT,2025,11,160,ES1 2 ror,-0.015041294242077896
NT,2025,11,161,ES1 2 ror,-0.015063864684185087
NT,2025,11,162,ES1 2 ror,-0.015163879569559826
NT,2025,11,163,ES1 2 ror,-0.015163879569559826
NT,2025,11,164,ES1 2 ror,-0.015163879569559826
NT,2025,11,165,ES1 2 ror,-0.015163879569559826
NT,2025,11,166,ES1 2 ror,-0.015041294242077992
NT,2025,11,167,ES1 2 ror,-0.015041294242077896
NT,2025,21,0,ES1 2 ror,-113.68652330150532
NT,2025,21,1,ES1 2 ror,-115.4645979035675
NT,2025,21,2,ES1 2 ror,-115.46459790356748
NT,2025,21,3,ES1 2 ror,-115.46459790356748
NT,2025,21,4,ES1 2 ror,-115.98583035545592
NT,2025,21,5,ES1 2 ror,-115.98583035545592
NT,2025,21,6,ES1 2 ror,-116.67241357526181
NT,2025,21,7,ES1 2 ror,-115.98583035545592
NT,2025,21,8,ES1 2 ror,-115.4645979035675
